X1,X2,X3,X4
61.55,9.04,6.52,10.1
35.36,5.74,4.81,35.8
66.79,10.27,8.86,11.94
61.93,10.16,5.33,23.9
63.95,9.69,8.08,26.15
65.13,10.53,6.26,24.48
51.46,10.2,9.44,14.28
67.27,9.03,15.44,20.04
72.05,6.78,7.64,26.04
90.27,5.36,3.62,24.87
